0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 0.00000
0.00000 -0.01000 0.00000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.01000 0.00000 -0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
-0.01000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 -0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.01000 0.01000
0.00000 0.01000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
-0.01000 -0.01000 0.00000
0.00000 -0.01000 0.01000
0.00000 0.00000 0.00000
0.00000 -0.01000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 -0.01000
0.00000 0.01000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
-0.01000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.01000 0.00000 0.00000
0.00000 0.00000 0.00000
-0.01000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 -0.01000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.01000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
-0.01000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.01000
0.00000 0.00000 0.00000
0.00000 0.00000 -0.01000
